"name","plataform","metascore","metascore_reviews","userscore","userscore_reviews","release","genre","genero_principal","metascore_norm","metascore_cat","userscore_cat","diff_m_u","diff_m_u_abs","exclusivo"
"Agony","PlayStation 4",37,17,4.6,150,2018-05-29,"Action Adventure/General/Survival","Action Adventure",3.7,"BAIXO","BAIXO",-0.899999999999999,0.899999999999999,0
"Past Cure","PlayStation 4",37,22,4.7,52,2018-02-23,"Action/General","Action",3.7,"BAIXO","BAIXO",-1,1,0
"Shaq Fu: A Legend Reborn","PlayStation 4",36,12,5.2,29,2018-06-05,"Action/Beat-'Em-Up/2D","Action",3.6,"BAIXO","MEDIO",-1.6,1.6,0
"Coffin Dodgers","PlayStation 4",36,11,4.6,22,2016-05-03,"Racing/Arcade/Automobile","Racing",3.6,"BAIXO","BAIXO",-1,1,0
"Tony Hawk's Pro Skater 5","PlayStation 4",32,43,1.5,445,2015-09-29,"Sports/Individual/Skate / Skateboard","Sports",3.2,"BAIXO","BAIXO",1.7,1.7,0
"Ghostbusters","PlayStation 4",30,22,1.4,264,2016-07-12,"Action/Shooter/Shoot-'Em-Up/Top-Down","Action",3,"BAIXO","BAIXO",1.6,1.6,0
"Red Dead Redemption 2","Xbox One",97,33,7.8,3255,2018-10-26,"Action Adventure/Open-World","Action Adventure",9.7,"ALTO","ALTO",1.9,1.9,0
"Grand Theft Auto V","Xbox One",97,14,7.9,1306,2014-11-18,"Action Adventure/Modern/Open-World","Action Adventure",9.7,"ALTO","ALTO",1.8,1.8,0
"Metal Gear Solid V: The Phantom Pain","Xbox One",95,10,7.4,1180,2015-09-01,"Modern/Modern/Action Adventure/Open-World","Modern",9.5,"ALTO","MEDIO",2.1,2.1,0
"Celeste","Xbox One",94,10,7.2,270,2018-01-26,"Action/Platformer/2D","Action",9.4,"ALTO","MEDIO",2.2,2.2,0
"Resident Evil 2","Xbox One",93,27,8.6,905,2019-01-25,"Action Adventure/Survival","Action Adventure",9.3,"ALTO","ALTO",0.700000000000001,0.700000000000001,0
"INSIDE","Xbox One",93,87,8.3,665,2016-06-29,"Action/Platformer/2D","Action",9.3,"ALTO","ALTO",1,1,0
"Divinity: Original Sin II - Definitive Edition","Xbox One",92,12,7.7,130,2018-08-31,"Role-Playing/Western-Style","Role-Playing",9.2,"ALTO","ALTO",1.5,1.5,0
"What Remains of Edith Finch","Xbox One",92,12,7.7,205,2017-07-19,"Adventure/3D/First-Person","Adventure",9.2,"ALTO","ALTO",1.5,1.5,0
"The Witcher 3: Wild Hunt","Xbox One",91,13,9.2,4824,2015-05-19,"Action RPG/Role-Playing/Action RPG","Action RPG",9.1,"ALTO","ALTO",-0.0999999999999996,0.0999999999999996,0
"Overwatch","Xbox One",91,18,5.9,922,2016-05-23,"Action/Shooter/First-Person/Tactical","Action",9.1,"ALTO","MEDIO",3.2,3.2,0
"Sekiro: Shadows Die Twice","Xbox One",91,31,8,706,2019-03-22,"Action Adventure/General","Action Adventure",9.1,"ALTO","ALTO",1.1,1.1,0
"Dead Cells","Xbox One",91,18,8,116,2018-08-07,"Action/Platformer/2D","Action",9.1,"ALTO","ALTO",1.1,1.1,0
"Monster Hunter: World - Iceborne","Xbox One",90,9,8.2,72,2019-09-06,"Role-Playing/Action RPG","Role-Playing",9,"ALTO","ALTO",0.800000000000001,0.800000000000001,0
"Monster Hunter: World","Xbox One",90,17,7.1,428,2018-01-26,"Role-Playing/Action RPG","Role-Playing",9,"ALTO","MEDIO",1.9,1.9,0
"NBA 2K17","Xbox One",90,17,5.9,133,2016-09-16,"Sports/Team/Basketball/Sim","Sports",9,"ALTO","MEDIO",3.1,3.1,0
"F1 2019","Xbox One",89,15,6.8,49,2019-06-25,"Racing/Simulation/Automobile","Racing",8.9,"ALTO","MEDIO",2.1,2.1,0
"Dark Souls II: Scholar of the First Sin","Xbox One",89,11,7.8,237,2015-04-07,"Role-Playing/Action RPG","Role-Playing",8.9,"ALTO","ALTO",1.1,1.1,0
"Stardew Valley","Xbox One",89,10,7.8,113,2016-12-14,"Role-Playing/General","Role-Playing",8.9,"ALTO","ALTO",1.1,1.1,0
"Destiny: The Taken King","Xbox One",89,11,5.3,420,2015-09-15,"Action/Shooter/First-Person/Arcade","Action",8.9,"ALTO","MEDIO",3.6,3.6,0
"Injustice 2","Xbox One",89,23,8.2,239,2017-05-16,"Action/Fighting/2D","Action",8.9,"ALTO","ALTO",0.700000000000001,0.700000000000001,0
"Fallout 4","Xbox One",88,39,6.5,2044,2015-11-10,"General/Role-Playing/Western-Style","General",8.8,"ALTO","MEDIO",2.3,2.3,0
"N++","Xbox One",88,7,5.5,20,2017-10-04,"Action/Platformer/2D","Action",8.8,"ALTO","MEDIO",3.3,3.3,0
"Wolfenstein II: The New Colossus","Xbox One",88,21,6.5,429,2017-10-27,"Action/Shooter/First-Person/Arcade","Action",8.8,"ALTO","MEDIO",2.3,2.3,0
"Divinity: Original Sin Enhanced Edition","Xbox One",88,7,7.6,138,2015-10-27,"Role-Playing/Action RPG/Western-Style","Role-Playing",8.8,"ALTO","ALTO",1.2,1.2,0
"FIFA 14","Xbox One",88,22,5.8,352,2013-11-19,"Sim/Sports/Traditional/Team/Soccer/Sim","Sim",8.8,"ALTO","MEDIO",3,3,0
"Dishonored 2","Xbox One",88,25,7.4,277,2016-11-10,"Action Adventure/General","Action Adventure",8.8,"ALTO","MEDIO",1.4,1.4,0
"The Banner Saga 3","Xbox One",88,9,7.4,26,2018-07-26,"Strategy/Turn-Based/Tactics","Strategy",8.8,"ALTO","MEDIO",1.4,1.4,0
"Guacamelee! Super Turbo Championship Edition","Xbox One",88,7,7,195,2014-07-02,"Action/Platformer/2D","Action",8.8,"ALTO","MEDIO",1.8,1.8,0
"Apex Legends","Xbox One",88,10,6.8,269,2019-02-04,"Action/Shooter/First-Person/Tactical","Action",8.8,"ALTO","MEDIO",2,2,0
"Hellblade: Senua's Sacrifice","Xbox One",88,18,7.8,492,2018-04-11,"Action Adventure/General","Action Adventure",8.8,"ALTO","ALTO",1,1,0
"Devil May Cry 5","Xbox One",87,64,7.6,993,2019-03-08,"Action Adventure/General","Action Adventure",8.7,"ALTO","ALTO",1.1,1.1,0
"Middle-earth: Shadow of Mordor","Xbox One",87,12,7.9,709,2014-09-30,"Fantasy/Action Adventure/Fantasy/Open-World","Fantasy",8.7,"ALTO","ALTO",0.799999999999999,0.799999999999999,0
"DOOM","Xbox One",87,25,8.5,827,2016-05-13,"Sci-Fi/Action/Shooter/First-Person/Third-Person/Arcade","Sci-Fi",8.7,"ALTO","ALTO",0.199999999999999,0.199999999999999,0
"Battlefield 1","Xbox One",87,39,7.6,704,2016-10-18,"Action/General/Shooter/First-Person/Tactical","Action",8.7,"ALTO","ALTO",1.1,1.1,0
"Dark Souls III","Xbox One",87,14,8.6,695,2016-04-12,"Role-Playing/Action RPG","Role-Playing",8.7,"ALTO","ALTO",0.0999999999999996,0.0999999999999996,0
"Assassin's Creed Odyssey","Xbox One",87,34,6.1,726,2018-10-02,"Action Adventure/Open-World","Action Adventure",8.7,"ALTO","MEDIO",2.6,2.6,0
"Rocket League","Xbox One",87,22,8,304,2016-02-17,"Sports/Team/Soccer/Arcade","Sports",8.7,"ALTO","ALTO",0.699999999999999,0.699999999999999,0
"Pro Evolution Soccer 2017","Xbox One",87,12,5.9,99,2016-09-13,"Sports/Team/Soccer/Sim","Sports",8.7,"ALTO","MEDIO",2.8,2.8,0
"Titanfall 2","Xbox One",87,32,8.3,520,2016-10-28,"Action/Shooter/First-Person/Arcade","Action",8.7,"ALTO","ALTO",0.399999999999999,0.399999999999999,0
"Destiny 2","Xbox One",87,22,4.4,609,2017-09-06,"Action/Shooter/First-Person/Arcade","Action",8.7,"ALTO","BAIXO",4.3,4.3,0
"XCOM 2","Xbox One",87,17,7.6,103,2016-09-27,"Strategy/Turn-Based/General/Tactics","Strategy",8.7,"ALTO","ALTO",1.1,1.1,0
"Okami HD","Xbox One",87,14,8.4,71,2017-12-12,"Action Adventure/General","Action Adventure",8.7,"ALTO","ALTO",0.299999999999999,0.299999999999999,0
"Thumper","Xbox One",86,7,5.1,10,2017-08-18,"Action/Rhythm/Music","Action",8.6,"ALTO","MEDIO",3.5,3.5,0
"The Witness","Xbox One",86,11,6.9,58,2016-09-13,"Adventure/3D/First-Person","Adventure",8.6,"ALTO","MEDIO",1.7,1.7,0
"DiRT Rally","Xbox One",86,17,7.9,86,2016-04-05,"Racing/Simulation/Automobile","Racing",8.6,"ALTO","ALTO",0.699999999999999,0.699999999999999,0
"Sid Meier's Civilization VI","Xbox One",86,12,7,29,2019-11-22,"Strategy/Turn-Based/4X","Strategy",8.6,"ALTO","MEDIO",1.6,1.6,0
"Pillars of Eternity: Complete Edition","Xbox One",86,11,7.6,38,2017-08-29,"Role-Playing/Western-Style","Role-Playing",8.6,"ALTO","ALTO",1,1,0
"Shovel Knight","Xbox One",86,10,7.6,65,2015-04-21,"Action/Platformer/2D","Action",8.6,"ALTO","ALTO",1,1,0
"NBA 2K14","Xbox One",86,15,5.7,184,2013-11-12,"Sim/Sports/Traditional/Team/Basketball/Sim","Sim",8.6,"ALTO","MEDIO",2.9,2.9,0
"DmC: Devil May Cry Definitive Edition","Xbox One",86,20,8,280,2015-03-10,"Fantasy/Action Adventure/General/Linear","Fantasy",8.6,"ALTO","ALTO",0.6,0.6,0
"Sky Force Reloaded","Xbox One",86,10,6.8,16,2017-12-01,"Action/Shooter/Shoot-'Em-Up/Vertical","Action",8.6,"ALTO","MEDIO",1.8,1.8,0
"NBA 2K16","Xbox One",86,14,6.1,123,2015-09-25,"Action/General/Sports/Team/Basketball/Sim","Action",8.6,"ALTO","MEDIO",2.5,2.5,0
"Diablo III: Ultimate Evil Edition","Xbox One",86,18,7.8,353,2014-08-19,"Role-Playing/Action RPG","Role-Playing",8.6,"ALTO","ALTO",0.8,0.8,0
"Resident Evil 7: biohazard","Xbox One",86,19,7.8,467,2017-01-24,"Action Adventure/Survival","Action Adventure",8.6,"ALTO","ALTO",0.8,0.8,0
"Dragon Ball FighterZ","Xbox One",86,24,7.8,103,2018-01-26,"Action/Fighting/2D","Action",8.6,"ALTO","ALTO",0.8,0.8,0
"Destiny 2: Forsaken","Xbox One",86,16,5.4,102,2018-09-04,"Action/Shooter/First-Person/Arcade","Action",8.6,"ALTO","MEDIO",3.2,3.2,0
"Mortal Kombat 11","Xbox One",86,26,3.3,462,2019-04-23,"Action/Fighting/2D","Action",8.6,"ALTO","BAIXO",5.3,5.3,0
"Tomb Raider: Definitive Edition","Xbox One",86,18,7.7,577,2014-01-28,"Modern/Action Adventure/General/Modern/Linear","Modern",8.6,"ALTO","ALTO",0.899999999999999,0.899999999999999,0
"Observer","Xbox One",86,8,7.7,53,2017-08-15,"Adventure/3D/First-Person","Adventure",8.6,"ALTO","ALTO",0.899999999999999,0.899999999999999,0
"Dying Light: The Following","Xbox One",86,7,8.1,96,2016-02-09,"Action Adventure/Survival","Action Adventure",8.6,"ALTO","ALTO",0.5,0.5,0
"DiRT 4","Xbox One",86,21,6.7,63,2017-06-06,"Racing/Simulation/Automobile","Racing",8.6,"ALTO","MEDIO",1.9,1.9,0
"Mortal Kombat X","Xbox One",86,21,7.6,356,2015-04-14,"Action/Fighting/2D/3D","Action",8.6,"ALTO","ALTO",1,1,0
"Dark Souls Remastered","Xbox One",86,9,7.5,134,2018-05-25,"Role-Playing/Action RPG","Role-Playing",8.6,"ALTO","ALTO",1.1,1.1,0
"NHL 20","Xbox One",85,12,4.2,58,2019-09-10,"Sports/Team/Ice Hockey/Sim","Sports",8.5,"ALTO","BAIXO",4.3,4.3,0
"Thronebreaker: The Witcher Tales","Xbox One",85,7,7.3,49,2018-12-04,"Role-Playing/Action RPG/Strategy/Turn-Based/Card Battle","Role-Playing",8.5,"ALTO","MEDIO",1.2,1.2,0
"Firewatch","Xbox One",85,9,4.9,104,2016-09-21,"Adventure/3D/First-Person","Adventure",8.5,"ALTO","BAIXO",3.6,3.6,0
"Guacamelee! 2","Xbox One",85,9,6.4,30,2019-01-18,"Action/Platformer/2D","Action",8.5,"ALTO","MEDIO",2.1,2.1,0
"Call of Duty: Black Ops 4","Xbox One",85,19,4.1,392,2018-10-12,"Action/Shooter/First-Person/Tactical","Action",8.5,"ALTO","BAIXO",4.4,4.4,0
"Batman: Arkham Knight","Xbox One",85,16,7,878,2015-06-23,"General/Fantasy/Action Adventure/Open-World","General",8.5,"ALTO","MEDIO",1.5,1.5,0
"Assassin's Creed Origins","Xbox One",85,42,7.6,727,2017-10-27,"Action Adventure/Open-World","Action Adventure",8.5,"ALTO","ALTO",0.9,0.9,0
"Dragon Age: Inquisition","Xbox One",85,28,7,825,2014-11-18,"General/Role-Playing/General/Action RPG/Western-Style","General",8.5,"ALTO","MEDIO",1.5,1.5,0
"The Outer Worlds","Xbox One",85,27,8.1,708,2019-10-25,"Role-Playing/Western-Style","Role-Playing",8.5,"ALTO","ALTO",0.4,0.4,0
"F1 2016","Xbox One",85,14,7.9,41,2016-08-19,"Racing/Simulation/Automobile","Racing",8.5,"ALTO","ALTO",0.6,0.6,0
"Final Fantasy X / X-2 HD Remaster","Xbox One",85,7,6.6,34,2019-04-16,"Miscellaneous/Compilation","Miscellaneous",8.5,"ALTO","MEDIO",1.9,1.9,0
"Pro Evolution Soccer 2016","Xbox One",85,14,6,151,2015-09-15,"Sports/Team/Soccer/Sim","Sports",8.5,"ALTO","MEDIO",2.5,2.5,0
"Age of Wonders: Planetfall","Xbox One",85,10,6.5,25,2019-08-06,"Strategy/Turn-Based/General","Strategy",8.5,"ALTO","MEDIO",2,2,0
"PlayerUnknown's Battlegrounds","Xbox One",85,9,4.9,153,2018-09-04,"Action/Shooter/First-Person/Tactical","Action",8.5,"ALTO","BAIXO",3.6,3.6,0
"The Walking Dead: The Telltale Definitive Series","Xbox One",85,7,7.4,31,2019-09-10,"Miscellaneous/Compilation","Miscellaneous",8.5,"ALTO","MEDIO",1.1,1.1,0
"Monster Boy and the Cursed Kingdom","Xbox One",85,12,7.9,27,2018-12-04,"Action Adventure/General","Action Adventure",8.5,"ALTO","ALTO",0.6,0.6,0
"Trials Rising","Xbox One",85,15,5.4,48,2019-02-26,"Racing/Arcade/Automobile","Racing",8.5,"ALTO","MEDIO",3.1,3.1,0
"NBA 2K18","Xbox One",85,16,1.6,179,2017-09-15,"Sports/Team/Basketball/Sim","Sports",8.5,"ALTO","BAIXO",6.9,6.9,0
"Outer Wilds","Xbox One",85,17,7.7,151,2019-05-30,"Action Adventure/Open-World","Action Adventure",8.5,"ALTO","ALTO",0.8,0.8,0
"Project CARS 2","Xbox One",84,22,5.7,69,2017-09-22,"Racing/Simulation/Automobile","Racing",8.4,"ALTO","MEDIO",2.7,2.7,0
"Crash Team Racing: Nitro-Fueled","Xbox One",84,18,6,165,2019-06-21,"Racing/Arcade/Automobile","Racing",8.4,"ALTO","MEDIO",2.4,2.4,0
"South Park: The Fractured But Whole","Xbox One",84,31,7.9,130,2017-10-17,"Role-Playing/General","Role-Playing",8.4,"ALTO","ALTO",0.5,0.5,0
"FIFA 17","Xbox One",84,51,5.2,282,2016-09-27,"Sports/Team/Soccer/Sim","Sports",8.4,"ALTO","MEDIO",3.2,3.2,0
"BioShock: The Collection","Xbox One",84,17,8.7,150,2016-09-13,"Action/Miscellaneous/Shooter/Compilation/First-Person/Arcade","Action",8.4,"ALTO","ALTO",-0.299999999999999,0.299999999999999,0
"Prey","Xbox One",84,22,7.7,285,2017-05-05,"General/Action/Shooter/First-Person/Arcade","General",8.4,"ALTO","ALTO",0.7,0.7,0
"F1 2017","Xbox One",84,17,7.4,33,2017-08-25,"Racing/Simulation/Automobile","Racing",8.4,"ALTO","MEDIO",1,1,0
"F1 2018","Xbox One",84,18,8,40,2018-08-24,"Racing/Simulation/Automobile","Racing",8.4,"ALTO","ALTO",0.4,0.4,0
"Battle Chasers: Nightwar","Xbox One",84,8,7,50,2017-10-03,"Role-Playing/Action RPG/Japanese-Style","Role-Playing",8.4,"ALTO","MEDIO",1.4,1.4,0
"SoulCalibur VI","Xbox One",84,19,5.1,134,2018-10-19,"Action/Fighting/3D","Action",8.4,"ALTO","MEDIO",3.3,3.3,0
"Frostpunk: Console Edition","Xbox One",84,9,8.2,37,2019-10-11,"Action Adventure/Survival","Action Adventure",8.4,"ALTO","ALTO",0.200000000000001,0.200000000000001,0
"The Missing: JJ Macfield and the Island of Memories","Xbox One",84,8,7,13,2018-10-11,"Action/General","Action",8.4,"ALTO","MEDIO",1.4,1.4,0
"Dishonored: Death of the Outsider","Xbox One",84,16,6.3,53,2017-09-15,"Action Adventure/General","Action Adventure",8.4,"ALTO","MEDIO",2.1,2.1,0
"The Banner Saga 2","Xbox One",84,8,7.6,27,2016-07-01,"Strategy/Turn-Based/Tactics","Strategy",8.4,"ALTO","ALTO",0.800000000000001,0.800000000000001,0
"Bloodstained: Ritual of the Night","Xbox One",84,11,7.9,105,2019-06-18,"Action/Platformer/2D/Role-Playing/Action RPG","Action",8.4,"ALTO","ALTO",0.5,0.5,0
"Thimbleweed Park","Xbox One",84,15,7.4,55,2017-03-30,"Adventure/Point-and-Click","Adventure",8.4,"ALTO","MEDIO",1,1,0
"Metro Redux","Xbox One",84,19,8,242,2014-08-26,"Action/Miscellaneous/Shooter/Compilation/First-Person/Sci-Fi","Action",8.4,"ALTO","ALTO",0.4,0.4,0
"Yooka-Laylee and the Impossible Lair","Xbox One",84,14,6.4,43,2019-10-08,"Action/Platformer/2D","Action",8.4,"ALTO","MEDIO",2,2,0
"Moonlighter","Xbox One",84,7,7.5,55,2018-05-29,"Role-Playing/Action RPG","Role-Playing",8.4,"ALTO","ALTO",0.9,0.9,0
"Assault Android Cactus","Xbox One",84,7,5.9,14,2017-11-07,"Action/Shooter/Shoot-'Em-Up/Top-Down","Action",8.4,"ALTO","MEDIO",2.5,2.5,0
"Hitman 2","Xbox One",84,25,7.3,117,2018-11-09,"Action Adventure/General","Action Adventure",8.4,"ALTO","MEDIO",1.1,1.1,0
"Madden NFL 16","Xbox One",84,23,6,131,2015-08-25,"Sports/Team/Football/Sim","Sports",8.4,"ALTO","MEDIO",2.4,2.4,0
"Control","Xbox One",84,31,7.3,284,2019-08-27,"Action Adventure/General","Action Adventure",8.4,"ALTO","MEDIO",1.1,1.1,0
"FIFA 16","Xbox One",84,45,4.4,480,2015-09-22,"Sports/Team/Soccer/Sim","Sports",8.4,"ALTO","BAIXO",4,4,0
"Final Fantasy XV","Xbox One",83,13,7.8,720,2016-11-29,"Action RPG/Role-Playing/Action RPG","Action RPG",8.3,"ALTO","ALTO",0.500000000000001,0.500000000000001,0
"Overcooked! 2","Xbox One",83,14,6.3,28,2018-08-07,"Action/Arcade","Action",8.3,"ALTO","MEDIO",2,2,0
"FIFA 18","Xbox One",83,21,3.2,218,2017-09-26,"Sports/Team/Soccer/Sim","Sports",8.3,"ALTO","BAIXO",5.1,5.1,0
"Sonic Mania","Xbox One",83,17,7.5,182,2017-08-15,"Action/Platformer/2D","Action",8.3,"ALTO","ALTO",0.800000000000001,0.800000000000001,0
"Wreckfest","Xbox One",83,21,6.5,73,2019-08-26,"Racing/General/Arcade/Automobile","Racing",8.3,"ALTO","MEDIO",1.8,1.8,0
"Forgotton Anne","Xbox One",83,11,6.3,23,2018-05-15,"Adventure/General","Adventure",8.3,"ALTO","MEDIO",2,2,0
"NBA 2K19","Xbox One",83,18,2.8,106,2018-09-07,"Sports/Team/Basketball/Arcade/Sim","Sports",8.3,"ALTO","BAIXO",5.5,5.5,0
"Madden NFL 17","Xbox One",83,30,5.3,60,2016-08-23,"Sports/Team/Football/Sim","Sports",8.3,"ALTO","MEDIO",3,3,0
"SteamWorld Dig","Xbox One",83,8,7.8,19,2015-06-05,"Action/Action Adventure/General/Platformer/2D","Action",8.3,"ALTO","ALTO",0.500000000000001,0.500000000000001,0
"Deus Ex: Mankind Divided","Xbox One",83,18,7.5,251,2016-08-23,"Action Adventure/General","Action Adventure",8.3,"ALTO","ALTO",0.800000000000001,0.800000000000001,0
"SUPERHOT","Xbox One",83,18,7.8,97,2016-05-03,"Modern/Action/Shooter/First-Person/Tactical","Modern",8.3,"ALTO","ALTO",0.500000000000001,0.500000000000001,0
"Little Nightmares","Xbox One",83,22,7.8,62,2017-04-28,"Action Adventure/General/Linear","Action Adventure",8.3,"ALTO","ALTO",0.500000000000001,0.500000000000001,0
"A Plague Tale: Innocence","Xbox One",83,22,8.4,320,2019-05-14,"Action Adventure/General/Linear","Action Adventure",8.3,"ALTO","ALTO",-0.0999999999999996,0.0999999999999996,0
"Spyro Reignited Trilogy","Xbox One",83,19,7.2,140,2018-11-13,"Miscellaneous/Compilation","Miscellaneous",8.3,"ALTO","MEDIO",1.1,1.1,0
"FIFA 19","Xbox One",83,25,2.3,239,2018-09-25,"Sports/Team/Soccer/Sim","Sports",8.3,"ALTO","BAIXO",6,6,0
"Owlboy","Xbox One",83,12,6.3,19,2018-04-10,"Action Adventure/General","Action Adventure",8.3,"ALTO","MEDIO",2,2,0
"Yoku's Island Express","Xbox One",83,29,7.7,27,2018-05-29,"Action/Pinball","Action",8.3,"ALTO","ALTO",0.600000000000001,0.600000000000001,0
"Batman: The Telltale Series - Episode 2: Children of Arkham","Xbox One",83,8,6.7,16,2016-09-20,"Adventure/Point-and-Click","Adventure",8.3,"ALTO","MEDIO",1.6,1.6,0
"SOMA","Xbox One",82,14,8.3,38,2017-12-01,"Action Adventure/Survival","Action Adventure",8.2,"ALTO","ALTO",-0.100000000000001,0.100000000000001,0
"Stealth Inc 2: A Game of Clones","Xbox One",82,7,6.9,10,2015-04-03,"Action/Platformer/2D","Action",8.2,"ALTO","MEDIO",1.3,1.3,0
"The Sexy Brutale","Xbox One",82,13,7.1,13,2017-04-11,"Adventure/General","Adventure",8.2,"ALTO","MEDIO",1.1,1.1,0
"Child of Light","Xbox One",82,32,7.7,272,2014-04-30,"Action/General/General/Role-Playing/General","Action",8.2,"ALTO","ALTO",0.499999999999999,0.499999999999999,0
"Shadow of the Tomb Raider","Xbox One",82,56,7.3,497,2018-09-12,"Action Adventure/General","Action Adventure",8.2,"ALTO","MEDIO",0.899999999999999,0.899999999999999,0
"Geometry Wars 3: Dimensions","Xbox One",82,27,7.7,40,2014-11-26,"Action/Shooter/Static/Shoot-'Em-Up/Top-Down","Action",8.2,"ALTO","ALTO",0.499999999999999,0.499999999999999,0
"RiME","Xbox One",82,18,7.4,82,2017-05-26,"Action/Adventure/General/3D/Third-Person","Action",8.2,"ALTO","MEDIO",0.799999999999999,0.799999999999999,0
"Blazing Chrome","Xbox One",82,8,7.8,22,2019-07-11,"Action/Platformer/2D","Action",8.2,"ALTO","ALTO",0.399999999999999,0.399999999999999,0
"NHL 19","Xbox One",82,20,6,57,2018-09-11,"Sports/Team/Ice Hockey/Sim","Sports",8.2,"ALTO","MEDIO",2.2,2.2,0
"Lovers in a Dangerous Spacetime","Xbox One",82,27,7.2,34,2015-09-09,"Platformer/2D/Action/Shooter/Shoot-'Em-Up/Horizontal","Platformer",8.2,"ALTO","MEDIO",0.999999999999999,0.999999999999999,0
"Tom Clancy's The Division 2","Xbox One",82,30,5.8,408,2019-03-12,"First-Person/Action/Shooter/Third-Person/Tactical","First-Person",8.2,"ALTO","MEDIO",2.4,2.4,0
"Borderlands 3","Xbox One",82,25,5.4,438,2019-09-13,"Action/Shooter/First-Person/Arcade","Action",8.2,"ALTO","MEDIO",2.8,2.8,0
"Blasphemous","Xbox One",82,14,8,76,2019-09-10,"Action Adventure/Open-World","Action Adventure",8.2,"ALTO","ALTO",0.199999999999999,0.199999999999999,0
"FIFA 15","Xbox One",82,33,5.4,364,2014-09-23,"Sports/Traditional/Team/Soccer/Sim","Sports",8.2,"ALTO","MEDIO",2.8,2.8,0
"Prey: Mooncrash","Xbox One",82,11,6.7,16,2018-06-10,"Action/Shooter/First-Person/Arcade","Action",8.2,"ALTO","MEDIO",1.5,1.5,0
"Tales From The Borderlands: Episode 1 - Zer0 Sum","Xbox One",82,8,8.2,63,2014-11-26,"Miscellaneous/General/Adventure/General","Miscellaneous",8.2,"ALTO","ALTO",0,0,0
"AVICII Invector","Xbox One",82,12,7.7,12,2019-12-10,"Action/Rhythm/Music","Action",8.2,"ALTO","ALTO",0.499999999999999,0.499999999999999,0
"eFootball PES 2020","Xbox One",82,9,7.1,120,2019-09-10,"Sports/Team/Soccer/Sim","Sports",8.2,"ALTO","MEDIO",1.1,1.1,0
"SNK 40th Anniversary Collection","Xbox One",82,9,8.8,4,2019-05-03,"Miscellaneous/Compilation","Miscellaneous",8.2,"ALTO","ALTO",-0.600000000000001,0.600000000000001,0
"Hand of Fate 2","Xbox One",82,7,7.9,15,2017-12-01,"Miscellaneous/Board / Card Game","Miscellaneous",8.2,"ALTO","ALTO",0.299999999999999,0.299999999999999,0
"10 Second Ninja X","Xbox One",82,10,4.5,8,2016-07-19,"Action/Platformer/2D","Action",8.2,"ALTO","BAIXO",3.7,3.7,0
"Far Cry 5","Xbox One",82,32,6.8,431,2018-03-27,"Action/Shooter/First-Person/Arcade","Action",8.2,"ALTO","MEDIO",1.4,1.4,0
"The Evil Within 2","Xbox One",82,24,9.1,657,2017-10-13,"Action Adventure/Survival","Action Adventure",8.2,"ALTO","ALTO",-0.9,0.9,0
"Pro Evolution Soccer 2019","Xbox One",82,12,6.6,55,2018-08-28,"Sports/Team/Soccer/Sim","Sports",8.2,"ALTO","MEDIO",1.6,1.6,0
"The Elder Scrolls V: Skyrim Special Edition","Xbox One",82,24,7.6,269,2016-10-28,"Role-Playing/Western-Style","Role-Playing",8.2,"ALTO","ALTO",0.6,0.6,0
"DiRT Rally 2.0","Xbox One",82,21,7.2,47,2019-02-26,"Racing/Simulation/Automobile","Racing",8.2,"ALTO","MEDIO",0.999999999999999,0.999999999999999,0
"Pro Evolution Soccer 2018","Xbox One",82,11,6.3,45,2017-09-12,"Sports/Team/Soccer/Sim","Sports",8.2,"ALTO","MEDIO",1.9,1.9,0
"NBA 2K15","Xbox One",82,9,6.2,100,2014-10-07,"Sports/Traditional/Team/Basketball/Sim","Sports",8.2,"ALTO","MEDIO",2,2,0
"Indivisible","Xbox One",82,11,5.7,35,2019-10-08,"Role-Playing/Action RPG","Role-Playing",8.2,"ALTO","MEDIO",2.5,2.5,0
"Metro Exodus","Xbox One",82,32,6.9,617,2019-02-15,"Action/Shooter/First-Person/Arcade","Action",8.2,"ALTO","MEDIO",1.3,1.3,0
"Resident Evil HD Remaster","Xbox One",82,16,8.4,202,2015-01-20,"Horror/Action Adventure/Survival","Horror",8.2,"ALTO","ALTO",-0.200000000000001,0.200000000000001,0
"Far Cry 4","Xbox One",82,15,7.6,465,2014-11-18,"Action/Shooter/First-Person/Modern/Arcade","Action",8.2,"ALTO","ALTO",0.6,0.6,0
"Dauntless","Xbox One",82,7,4.6,36,2019-05-21,"Role-Playing/Action RPG","Role-Playing",8.2,"ALTO","BAIXO",3.6,3.6,0
"Madden NFL 18","Xbox One",82,22,4.3,61,2017-08-22,"Sports/Team/Football/Sim","Sports",8.2,"ALTO","BAIXO",3.9,3.9,0
"Bulletstorm: Full Clip Edition","Xbox One",82,13,7,33,2017-04-07,"Action/Shooter/First-Person/Arcade","Action",8.2,"ALTO","MEDIO",1.2,1.2,0
"Tekken 7","Xbox One",81,16,6.6,137,2017-06-02,"Action/Fighting/3D","Action",8.1,"ALTO","MEDIO",1.5,1.5,0
"Stellaris: Console Edition","Xbox One",81,8,7.1,21,2019-02-26,"Strategy/Real-Time/General","Strategy",8.1,"ALTO","MEDIO",1,1,0
"Call of Duty: Black Ops III","Xbox One",81,15,4.6,750,2015-11-06,"Action/Shooter/First-Person/Arcade","Action",8.1,"ALTO","BAIXO",3.5,3.5,0
